ID;SITC;Countries;Periods;ImportValue_1;ExportValue_2;BalanceOfTrade_3;ChangeInImportValue_4;ChangeInExportValue_5
2758755;A018565;L008632;2018JJ00;0;;0;;
2758896;A018565;L008634;2018JJ00;;;;;
2759037;A018565;L008633;2018JJ00;;;;;
2759178;A018565;L008629;2018JJ00;0;0;0;   -40.3;   -89.2
2759319;A018565;L008635;2018JJ00;;;;;
2759460;A018565;L008636;2018JJ00;0;0;0;   -28.0;    36.5
2759601;A018565;L008637;2018JJ00;;;;;
2759742;A018565;L008638;2018JJ00;;;;;
2759883;A018565;L008639;2018JJ00;;;;;
2760024;A018565;L008643;2018JJ00;;;;;
2760165;A018565;L008648;2018JJ00;;;;;  -100.0
2760306;A018565;L008649;2018JJ00;;;;;
2760447;A018565;L008651;2018JJ00;;;;;
2760588;A018565;L008653;2018JJ00;;;;;
2760729;A018565;L008652;2018JJ00;;;;;  -100.0
2760870;A018565;L008650;2018JJ00;;;;;
2761011;A018565;L008655;2018JJ00;;;;;
2761152;A018565;L008657;2018JJ00;0;0;0;   -92.0;  1466.1
2761293;A018565;L008658;2018JJ00;;;;;
2761434;A018565;L008656;2018JJ00;;;;;
2761575;A018565;L008659;2018JJ00;;;;;
2761716;A018565;L008660;2018JJ00;;;;;
2761857;A018565;L008661;2018JJ00;;;;;
2761998;A018565;L008662;2018JJ00;0;0;0;   -49.1;   -38.5
2762139;A018565;L008663;2018JJ00;0;0;0;   -66.7;   -89.1
2762280;A018565;L008664;2018JJ00;;;;;
2762421;A018565;L008665;2018JJ00;;;;;
2762562;A018565;L008666;2018JJ00;;;;;
2762703;A018565;L008667;2018JJ00;;;;;
2762844;A018565;L008669;2018JJ00;;;;;
2762985;A018565;L008668;2018JJ00;;;;;
2763126;A018565;L008670;2018JJ00;;;;;
2763267;A018565;L008671;2018JJ00;0;0;0;;   900.0
2763408;A018565;L008675;2018JJ00;;;;;
2763549;A018565;L008677;2018JJ00;;;;;
2763690;A018565;L008678;2018JJ00;;;;;
2763831;A018565;L008818;2018JJ00;;;;;
2763972;A018565;L008680;2018JJ00;;;;;
2764113;A018565;L008681;2018JJ00;;;;;
2764254;A018565;L008682;2018JJ00;;;;;
2764395;A018565;L008684;2018JJ00;;;;;
2764536;A018565;L008685;2018JJ00;;;;;  -100.0
2764677;A018565;L008686;2018JJ00;;;;;
2764818;A018565;L008673;2018JJ00;;;;;
2764959;A018565;L008687;2018JJ00;;;;;
2765100;A018565;L008688;2018JJ00;;;;;
2765241;A018565;L008689;2018JJ00;;;;;
2765382;A018565;L008690;2018JJ00;;;;;
2765523;A018565;L008694;2018JJ00;0;;0;;
2765664;A018565;L008696;2018JJ00;;;;;
2765805;A018565;L008697;2018JJ00;;;;;
2765946;A018565;L008695;2018JJ00;;;;;
2766087;A018565;L008698;2018JJ00;;;;;
2766228;A018565;L008699;2018JJ00;;;;;
2766369;A018565;L008700;2018JJ00;;;;;
2766510;A018565;L008705;2018JJ00;;;;;
2766651;A018565;L008703;2018JJ00;;;;;
2766792;A018565;L008702;2018JJ00;;;;;
2766933;A018565;L008704;2018JJ00;;0;0;;   -60.8
2767074;A018565;L008708;2018JJ00;;;;;
2767215;A018565;L008710;2018JJ00;;;;;
2767356;A018565;L008711;2018JJ00;;;;;
2767497;A018565;L008712;2018JJ00;;;;;
2767638;A018565;L008713;2018JJ00;;;;;
2767779;A018565;L008714;2018JJ00;;;;;
2767920;A018565;L008715;2018JJ00;;;;;
2768061;A018565;L008716;2018JJ00;;;;;
2768202;A018565;L008603;2018JJ00;;;;;
2768343;A018565;L008717;2018JJ00;;;;;
2768484;A018565;L008718;2018JJ00;0;0;0;;   261.1
2768625;A018565;L008719;2018JJ00;0;0;0;    -8.9;   414.6
2768766;A018565;L008647;2018JJ00;;;;;
2768907;A018565;L008723;2018JJ00;0;0;0;   -70.7;   -82.7
2769048;A018565;L008724;2018JJ00;;0;0;;   -53.6
2769189;A018565;L008726;2018JJ00;;;;;
2769330;A018565;L008792;2018JJ00;;;;;
2769471;A018565;L008741;2018JJ00;;;;;
2769612;A018565;L008727;2018JJ00;;;;;
2769753;A018565;L008742;2018JJ00;;;;;
2769894;A018565;L008728;2018JJ00;;;;;
2770035;A018565;L008729;2018JJ00;;;;;
2770176;A018565;L008731;2018JJ00;;;;;
2770317;A018565;L008732;2018JJ00;;;;;
2770458;A018565;L008733;2018JJ00;;;;;
2770599;A018565;L008734;2018JJ00;;;;;
2770740;A018565;L008735;2018JJ00;;;;;
2770881;A018565;L008736;2018JJ00;;0;0;;   -59.5
2771022;A018565;L008738;2018JJ00;;;;;
2771163;A018565;L008739;2018JJ00;;;;;
2771304;A018565;L008740;2018JJ00;;;;;
2771445;A018565;L008743;2018JJ00;;;;;  -100.0
2771586;A018565;L008745;2018JJ00;0;0;0;   -85.5;    37.4
2771727;A018565;L008744;2018JJ00;0;0;0;   -61.3;   -27.5
2771868;A018565;L008730;2018JJ00;;;;;
2772009;A018565;L008747;2018JJ00;;;;;
2772150;A018565;L008787;2018JJ00;;;;;
2772291;A018565;L008788;2018JJ00;;;;;
2772432;A018565;L008789;2018JJ00;;;;;
2772573;A018565;L008786;2018JJ00;;;;;
2772714;A018565;L008749;2018JJ00;0;0;0;   -96.6;   -42.9
2772855;A018565;L008750;2018JJ00;;;;;
2772996;A018565;L008746;2018JJ00;;;;;
2773137;A018565;L008751;2018JJ00;;;;;
2773278;A018565;L008752;2018JJ00;;;;;
2773419;A018565;L008790;2018JJ00;0;0;0;    68.8;   -28.9
2773560;A018565;L008791;2018JJ00;;0;0;;   230.8
2773701;A018565;L008753;2018JJ00;;;;;
2773842;A018565;L008755;2018JJ00;;;;;
2773983;A018565;L008754;2018JJ00;;;;;
2774124;A018565;L008756;2018JJ00;;;;;
2774265;A018565;L008757;2018JJ00;0;;0;;
2774406;A018565;L008758;2018JJ00;;;;;
2774547;A018565;L008759;2018JJ00;;;;;
2774688;A018565;L008760;2018JJ00;;;;;
2774829;A018565;L008761;2018JJ00;;;;;
2774970;A018565;L008762;2018JJ00;;;;;
2775111;A018565;L008765;2018JJ00;0;;0;   -77.2;
2775252;A018565;L008766;2018JJ00;;;;  -100.0;
2775393;A018565;L008767;2018JJ00;;;;;
2775534;A018565;L008768;2018JJ00;;;;;
2775675;A018565;L008769;2018JJ00;;;;;
2775816;A018565;L008770;2018JJ00;;;;;
2775957;A018565;L008706;2018JJ00;;;;;
2776098;A018565;L008777;2018JJ00;0;;0;    77.0;  -100.0
2776239;A018565;L008776;2018JJ00;0;0;0;   -93.2;   -30.9
2776380;A018565;L008778;2018JJ00;0;0;0;    59.8;   -72.4
2776521;A018565;L008779;2018JJ00;;;;;
2776662;A018565;L008771;2018JJ00;;;;;
2776803;A018565;L008707;2018JJ00;;;;;
2776944;A018565;L008772;2018JJ00;;;;;
2777085;A018565;L008773;2018JJ00;;;;;
2777226;A018565;L008774;2018JJ00;;;;;
2777367;A018565;L008780;2018JJ00;;;;  -100.0;
2777508;A018565;L008782;2018JJ00;;;;;
2777649;A018565;L008813;2018JJ00;;;;;
2777790;A018565;L008640;2018JJ00;;;;;
2777931;A018565;L008784;2018JJ00;;;;;
2778072;A018565;L008785;2018JJ00;;;;;
2778213;A018565;L008812;2018JJ00;;0;0;;   -33.3
2778354;A018565;L008822;2018JJ00;;;;;
2778495;A018565;L008820;2018JJ00;;;;;
2778636;A018565;L008821;2018JJ00;;;;;
2778777;A018565;L008814;2018JJ00;;;;;
2778918;A018565;L008816;2018JJ00;;;;;
2779059;A018565;L008815;2018JJ00;;;;;
2779200;A018565;L008679;2018JJ00;;;;;
2779341;A018565;L008692;2018JJ00;;;;;
2779482;A018566;T001047;2018JJ00;20;22;2;   -26.3;    35.1
2779623;A018566;L007935;2018JJ00;8;19;11;    15.7;    49.0
2779764;A018566;L006998;2018JJ00;13;4;-9;   -39.3;    -8.6
2779905;A018566;L007933;2018JJ00;8;20;12;;
2780046;A018566;L008519;2018JJ00;0;;;;
2780187;A018566;L008520;2018JJ00;0;;;;
2780328;A018566;L008524;2018JJ00;12;;;;
2780469;A018566;L008531;2018JJ00;0;;;;
2780610;A018566;L008527;2018JJ00;;;;;
2780751;A018566;L008533;2018JJ00;;;;;
2780892;A018566;L008534;2018JJ00;;;;;  -100.0
2781033;A018566;L008535;2018JJ00;;;;;
2781174;A018566;L008536;2018JJ00;;;;;
2781315;A018566;L008537;2018JJ00;;;;;
2781456;A018566;L008538;2018JJ00;;;;;
2781597;A018566;L008539;2018JJ00;;;;;
2781738;A018566;L008540;2018JJ00;;;;;
2781879;A018566;L008532;2018JJ00;;;;;
2782020;A018566;L008541;2018JJ00;;;;;
2782161;A018566;L008542;2018JJ00;;;;;
2782302;A018566;L008543;2018JJ00;;;;;
2782443;A018566;L008544;2018JJ00;;;;;
2782584;A018566;L008545;2018JJ00;0;;;   -63.3;
2782725;A018566;L008709;2018JJ00;0;1;1;   -37.0;   139.5
2782866;A018566;L008546;2018JJ00;;;;;
2783007;A018566;L008547;2018JJ00;;;;;
2783148;A018566;L008548;2018JJ00;;;;;
2783289;A018566;L008549;2018JJ00;0;;0;;
2783430;A018566;L008550;2018JJ00;;0;0;;
2783571;A018566;L008783;2018JJ00;;0;0;  -100.0; 37166.7
2783712;A018566;L008552;2018JJ00;6;8;2;    91.3;    57.6
2783853;A018566;L008553;2018JJ00;;;;;
2783994;A018566;L008554;2018JJ00;;;;;
2784135;A018566;L008555;2018JJ00;;;;;
2784276;A018566;L006997;2018JJ00;;;;;
2784417;A018566;L008557;2018JJ00;;0;0;;
2784558;A018566;L008794;2018JJ00;;;;;
2784699;A018566;L008559;2018JJ00;;0;0;;
2784840;A018566;L008560;2018JJ00;;;;;
2784981;A018566;L008561;2018JJ00;;;;;
2785122;A018566;L008562;2018JJ00;;;;;
2785263;A018566;L008564;2018JJ00;;;;;
2785404;A018566;L008565;2018JJ00;;;;;
2785545;A018566;L008566;2018JJ00;;;;;
2785686;A018566;L008567;2018JJ00;0;0;0;   233.5;   -72.2
2785827;A018566;L008568;2018JJ00;;;;;
2785968;A018566;L008569;2018JJ00;;;;;
2786109;A018566;L008570;2018JJ00;;;;;
2786250;A018566;L008645;2018JJ00;;;;;
2786391;A018566;L008571;2018JJ00;0;1;1;   708.0;
2786532;A018566;L008644;2018JJ00;;;;;
2786673;A018566;L008572;2018JJ00;;;;;
2786814;A018566;L008573;2018JJ00;;;;;
2786955;A018566;L008817;2018JJ00;;;;;
2787096;A018566;L008763;2018JJ00;;;;;
2787237;A018566;L008574;2018JJ00;;;;;
2787378;A018566;L008575;2018JJ00;0;;0;    74.3;
2787519;A018566;L008577;2018JJ00;;;;;
2787660;A018566;L008578;2018JJ00;;;;;
2787801;A018566;L008579;2018JJ00;;0;0;;
2787942;A018566;L008580;2018JJ00;;;;;
2788083;A018566;L008581;2018JJ00;;0;0;;
2788224;A018566;L008582;2018JJ00;;;;;
2788365;A018566;L008583;2018JJ00;;;;;
2788506;A018566;L008584;2018JJ00;;0;0;;   -58.4
2788647;A018566;L008654;2018JJ00;0;0;0;  5845.5;   562.9
2788788;A018566;L008585;2018JJ00;;;;;
2788929;A018566;L008586;2018JJ00;;0;0;;
2789070;A018566;L008587;2018JJ00;0;0;0;;     0.5
2789211;A018566;L008764;2018JJ00;0;0;0;   -57.1;    22.4
2789352;A018566;L008588;2018JJ00;0;0;0;     3.2;   201.2
2789493;A018566;L008589;2018JJ00;;;;;
2789634;A018566;L008590;2018JJ00;;;;;
2789775;A018566;L008591;2018JJ00;0;;0;;
2789916;A018566;L008593;2018JJ00;;;;;
2790057;A018566;L008594;2018JJ00;0;;;;
2790198;A018566;L008595;2018JJ00;;;;;  -100.0
2790339;A018566;L008596;2018JJ00;;;;;
2790480;A018566;L008597;2018JJ00;;;;;
2790621;A018566;L008598;2018JJ00;0;0;0;   650.7;   148.1
2790762;A018566;L008599;2018JJ00;;0;0;;
2790903;A018566;L008601;2018JJ00;;;;;
2791044;A018566;L008600;2018JJ00;;;;;
2791185;A018566;L008602;2018JJ00;;;;;
2791326;A018566;L008604;2018JJ00;0;0;0;    54.3;  8976.8
2791467;A018566;L008605;2018JJ00;2;1;0;   -52.8;   -32.3
2791608;A018566;L008608;2018JJ00;;;;;
2791749;A018566;L008607;2018JJ00;;;;;
2791890;A018566;L008609;2018JJ00;;;;;
2792031;A018566;L008610;2018JJ00;;;;;
2792172;A018566;L008611;2018JJ00;;;;;
2792313;A018566;L008592;2018JJ00;0;4;3;    46.9;    87.7
2792454;A018566;L008612;2018JJ00;;;;;
2792595;A018566;L008613;2018JJ00;;;;;
2792736;A018566;L008615;2018JJ00;0;0;0;    91.4;   338.0
2792877;A018566;L008616;2018JJ00;;;;;
2793018;A018566;L008614;2018JJ00;;;;;
2793159;A018566;L008618;2018JJ00;;;;;
2793300;A018566;L008619;2018JJ00;;;;;  -100.0
2793441;A018566;L008621;2018JJ00;;;;;
2793582;A018566;L008622;2018JJ00;;;;;
2793723;A018566;L008623;2018JJ00;;;;;
2793864;A018566;L008624;2018JJ00;;;;;
2794005;A018566;L008625;2018JJ00;;;;;
2794146;A018566;L008626;2018JJ00;;0;0;;    10.2
2794287;A018566;L008628;2018JJ00;0;0;0;    46.1;   -80.7
2794428;A018566;L008627;2018JJ00;0;0;0;  5131.4;     1.5
2794569;A018566;L008630;2018JJ00;;;;;
2794710;A018566;L008631;2018JJ00;8;0;-8;   -44.3;
2794851;A018566;L008632;2018JJ00;0;;0;    35.6;  -100.0
2794992;A018566;L008634;2018JJ00;;;;;  -100.0
2795133;A018566;L008633;2018JJ00;;;;;
2795274;A018566;L008629;2018JJ00;0;0;0;   -19.8;   321.2
2795415;A018566;L008635;2018JJ00;;;;;
2795556;A018566;L008636;2018JJ00;0;0;0;    -5.6;    82.8
2795697;A018566;L008637;2018JJ00;0;;0;;
2795838;A018566;L008638;2018JJ00;;;;;
2795979;A018566;L008639;2018JJ00;0;0;0;   -96.8;   131.5
2796120;A018566;L008643;2018JJ00;;;;;
2796261;A018566;L008648;2018JJ00;;;;;
2796402;A018566;L008649;2018JJ00;;;;;
2796543;A018566;L008651;2018JJ00;;;;;
2796684;A018566;L008653;2018JJ00;;;;;
2796825;A018566;L008652;2018JJ00;;;;;  -100.0
2796966;A018566;L008650;2018JJ00;;;;;
2797107;A018566;L008655;2018JJ00;;;;;
2797248;A018566;L008657;2018JJ00;0;0;0;   -93.7;  6871.6
2797389;A018566;L008658;2018JJ00;;0;0;;   -56.7
2797530;A018566;L008656;2018JJ00;;;;;
2797671;A018566;L008659;2018JJ00;;;;;
2797812;A018566;L008660;2018JJ00;;;;;
2797953;A018566;L008661;2018JJ00;;;;;
2798094;A018566;L008662;2018JJ00;0;0;0;   -81.5;   -87.9
2798235;A018566;L008663;2018JJ00;0;0;0;   -21.7;    -1.9
2798376;A018566;L008664;2018JJ00;;;;;
2798517;A018566;L008665;2018JJ00;;0;0;;
2798658;A018566;L008666;2018JJ00;;;;;
2798799;A018566;L008667;2018JJ00;;;;;
2798940;A018566;L008669;2018JJ00;0;0;0;;
2799081;A018566;L008668;2018JJ00;;;;;
2799222;A018566;L008670;2018JJ00;;;;;
2799363;A018566;L008671;2018JJ00;0;0;0;   -94.4;   252.4
2799504;A018566;L008675;2018JJ00;;;;;
2799645;A018566;L008677;2018JJ00;;;;;
2799786;A018566;L008678;2018JJ00;;;;;
2799927;A018566;L008818;2018JJ00;;;;;
2800068;A018566;L008680;2018JJ00;;;;;  -100.0
2800209;A018566;L008681;2018JJ00;;;;;
2800350;A018566;L008682;2018JJ00;;;;;
2800491;A018566;L008684;2018JJ00;;;;;
2800632;A018566;L008685;2018JJ00;;0;0;;   -74.3
2800773;A018566;L008686;2018JJ00;;;;;
2800914;A018566;L008673;2018JJ00;;;;;
2801055;A018566;L008687;2018JJ00;;;;;
2801196;A018566;L008688;2018JJ00;;;;;
2801337;A018566;L008689;2018JJ00;;;;;
2801478;A018566;L008690;2018JJ00;;;;;
2801619;A018566;L008694;2018JJ00;0;;0;;
2801760;A018566;L008696;2018JJ00;;;;;
2801901;A018566;L008697;2018JJ00;;0;0;;
2802042;A018566;L008695;2018JJ00;;0;0;;
2802183;A018566;L008698;2018JJ00;;;;;
2802324;A018566;L008699;2018JJ00;;;;;
2802465;A018566;L008700;2018JJ00;;;;;
2802606;A018566;L008705;2018JJ00;;;;;
2802747;A018566;L008703;2018JJ00;;;;;
2802888;A018566;L008702;2018JJ00;;;;;
2803029;A018566;L008704;2018JJ00;;0;0;;    42.2
2803170;A018566;L008708;2018JJ00;;;;;
2803311;A018566;L008710;2018JJ00;;;;;
2803452;A018566;L008711;2018JJ00;;;;;
2803593;A018566;L008712;2018JJ00;;;;;
2803734;A018566;L008713;2018JJ00;;;;;
2803875;A018566;L008714;2018JJ00;;;;;
2804016;A018566;L008715;2018JJ00;;;;;
2804157;A018566;L008716;2018JJ00;;0;0;;   -95.3
2804298;A018566;L008603;2018JJ00;0;0;0;   114.7;
2804439;A018566;L008717;2018JJ00;;;;;
2804580;A018566;L008718;2018JJ00;0;0;0;;    12.3
2804721;A018566;L008719;2018JJ00;0;0;0;   283.8;  1010.1
2804862;A018566;L008647;2018JJ00;;;;;  -100.0
2805003;A018566;L008723;2018JJ00;0;0;0;    52.0;   -60.7
2805144;A018566;L008724;2018JJ00;;0;0;  -100.0;    39.6
2805285;A018566;L008726;2018JJ00;;;;;
2805426;A018566;L008792;2018JJ00;;;;;
2805567;A018566;L008741;2018JJ00;;;;;
2805708;A018566;L008727;2018JJ00;;;;;
2805849;A018566;L008742;2018JJ00;;;;;
2805990;A018566;L008728;2018JJ00;;;;;
2806131;A018566;L008729;2018JJ00;;;;;
2806272;A018566;L008731;2018JJ00;;;;;
2806413;A018566;L008732;2018JJ00;;;;;
2806554;A018566;L008733;2018JJ00;;;;;
2806695;A018566;L008734;2018JJ00;;;;;
2806836;A018566;L008735;2018JJ00;;;;;
2806977;A018566;L008736;2018JJ00;;0;0;;   -40.6
2807118;A018566;L008738;2018JJ00;;;;;
2807259;A018566;L008739;2018JJ00;;;;;
2807400;A018566;L008740;2018JJ00;;;;;
2807541;A018566;L008743;2018JJ00;;0;0;;
2807682;A018566;L008745;2018JJ00;0;0;0;  1032.9; 41994.7
2807823;A018566;L008744;2018JJ00;0;0;0;   -91.5;    22.7
2807964;A018566;L008730;2018JJ00;;;;;
2808105;A018566;L008747;2018JJ00;;;;;
2808246;A018566;L008787;2018JJ00;0;0;0;;   257.2
2808387;A018566;L008788;2018JJ00;;;;;
2808528;A018566;L008789;2018JJ00;0;0;0;;
2808669;A018566;L008786;2018JJ00;;;;;
2808810;A018566;L008749;2018JJ00;0;2;2;    34.4;    69.7
2808951;A018566;L008750;2018JJ00;4;;-4;   -31.6;
2809092;A018566;L008746;2018JJ00;;;;;
2809233;A018566;L008751;2018JJ00;;0;0;;  -100.0
2809374;A018566;L008752;2018JJ00;;;;;
2809515;A018566;L008790;2018JJ00;0;0;0;;  1090.7
2809656;A018566;L008791;2018JJ00;0;0;0;    10.9;   -18.6
2809797;A018566;L008753;2018JJ00;;;;;
2809938;A018566;L008755;2018JJ00;;;;;
2810079;A018566;L008754;2018JJ00;;;;;
2810220;A018566;L008756;2018JJ00;0;;0;;  -100.0
2810361;A018566;L008757;2018JJ00;0;;0;   585.8;
2810502;A018566;L008758;2018JJ00;;;;;
2810643;A018566;L008759;2018JJ00;;;;;
2810784;A018566;L008760;2018JJ00;;;;;
2810925;A018566;L008761;2018JJ00;;;;;
2811066;A018566;L008762;2018JJ00;;;;;
2811207;A018566;L008765;2018JJ00;;;;;
2811348;A018566;L008766;2018JJ00;;;;;
2811489;A018566;L008767;2018JJ00;;;;;
2811630;A018566;L008768;2018JJ00;;;;;
2811771;A018566;L008769;2018JJ00;;;;;
2811912;A018566;L008770;2018JJ00;;;;;
2812053;A018566;L008706;2018JJ00;;0;0;  -100.0;   204.0
2812194;A018566;L008777;2018JJ00;;0;0;;
2812335;A018566;L008776;2018JJ00;0;2;2;   -34.2;    -7.3
2812476;A018566;L008778;2018JJ00;0;1;1;;   -29.0
2812617;A018566;L008779;2018JJ00;;;;;
2812758;A018566;L008771;2018JJ00;;0;0;;   -40.0
2812899;A018566;L008707;2018JJ00;;;;;
2813040;A018566;L008772;2018JJ00;;;;;
2813181;A018566;L008773;2018JJ00;;;;;
2813322;A018566;L008774;2018JJ00;;;;;
2813463;A018566;L008780;2018JJ00;0;;0;;
2813604;A018566;L008782;2018JJ00;;;;;
2813745;A018566;L008813;2018JJ00;;;;;
2813886;A018566;L008640;2018JJ00;;;;;
2814027;A018566;L008784;2018JJ00;;;;;
2814168;A018566;L008785;2018JJ00;;;;;
2814309;A018566;L008812;2018JJ00;;;;;  -100.0
2814450;A018566;L008822;2018JJ00;;;;;
2814591;A018566;L008820;2018JJ00;;;;;
2814732;A018566;L008821;2018JJ00;;;;;
2814873;A018566;L008814;2018JJ00;;;;;
2815014;A018566;L008816;2018JJ00;;;;;
2815155;A018566;L008815;2018JJ00;;;;;
2815296;A018566;L008679;2018JJ00;;;;;
2815437;A018566;L008692;2018JJ00;;;;;
2815578;A018567;T001047;2018JJ00;115;82;-34;     7.5;
2815719;A018567;L007935;2018JJ00;65;53;-13;    -0.3;
2815860;A018567;L006998;2018JJ00;50;29;-21;    19.8;
2816001;A018567;L007933;2018JJ00;66;;;;
2816142;A018567;L008519;2018JJ00;2;;;;
2816283;A018567;L008520;2018JJ00;2;;;;
2816424;A018567;L008524;2018JJ00;45;4;-41;;
2816565;A018567;L008531;2018JJ00;;0;0;;
2816706;A018567;L008527;2018JJ00;;;;;
2816847;A018567;L008533;2018JJ00;;;;;
2816988;A018567;L008534;2018JJ00;;;;;
2817129;A018567;L008535;2018JJ00;;;;;
2817270;A018567;L008536;2018JJ00;;;;;
2817411;A018567;L008537;2018JJ00;;;;;
2817552;A018567;L008538;2018JJ00;;;;;
2817693;A018567;L008539;2018JJ00;;;;;
2817834;A018567;L008540;2018JJ00;;;;;
2817975;A018567;L008532;2018JJ00;;;;;
2818116;A018567;L008541;2018JJ00;;;;;
2818257;A018567;L008542;2018JJ00;0;;;;
2818398;A018567;L008543;2018JJ00;;;;;
2818539;A018567;L008544;2018JJ00;;;;;
2818680;A018567;L008545;2018JJ00;;0;0;  -100.0;
2818821;A018567;L008709;2018JJ00;5;0;-5;   -17.5;
2818962;A018567;L008546;2018JJ00;;;;;
2819103;A018567;L008547;2018JJ00;;;;;
2819244;A018567;L008548;2018JJ00;;;;;
2819385;A018567;L008549;2018JJ00;;;;;
2819526;A018567;L008550;2018JJ00;;;;;
2819667;A018567;L008783;2018JJ00;;;;;
2819808;A018567;L008552;2018JJ00;23;;;     8.1;
2819949;A018567;L008553;2018JJ00;;;;;
2820090;A018567;L008554;2018JJ00;;;;;
2820231;A018567;L008555;2018JJ00;;;;;
2820372;A018567;L006997;2018JJ00;;;;;
2820513;A018567;L008557;2018JJ00;;;;;
2820654;A018567;L008794;2018JJ00;;0;0;;
2820795;A018567;L008559;2018JJ00;;0;0;;
2820936;A018567;L008560;2018JJ00;;;;;
2821077;A018567;L008561;2018JJ00;;;;;
2821218;A018567;L008562;2018JJ00;;;;  -100.0;
2821359;A018567;L008564;2018JJ00;;;;;
2821500;A018567;L008565;2018JJ00;;;;;
2821641;A018567;L008566;2018JJ00;;;;;
2821782;A018567;L008567;2018JJ00;0;;;    33.6;
2821923;A018567;L008568;2018JJ00;;;;;
2822064;A018567;L008569;2018JJ00;;;;;
2822205;A018567;L008570;2018JJ00;;;;;
2822346;A018567;L008645;2018JJ00;;;;;
2822487;A018567;L008571;2018JJ00;0;0;0;   -88.4;
2822628;A018567;L008644;2018JJ00;;;;;
2822769;A018567;L008572;2018JJ00;;;;;
2822910;A018567;L008573;2018JJ00;;;;;
2823051;A018567;L008817;2018JJ00;;;;;
2823192;A018567;L008763;2018JJ00;;;;;
2823333;A018567;L008574;2018JJ00;;;;;
2823474;A018567;L008575;2018JJ00;7;;;    -3.2;
2823615;A018567;L008577;2018JJ00;;;;;
2823756;A018567;L008578;2018JJ00;;;;;
2823897;A018567;L008579;2018JJ00;;0;0;;
2824038;A018567;L008580;2018JJ00;;;;;
2824179;A018567;L008581;2018JJ00;;;;;
2824320;A018567;L008582;2018JJ00;;;;;
2824461;A018567;L008583;2018JJ00;;;;;
2824602;A018567;L008584;2018JJ00;;;;;
2824743;A018567;L008654;2018JJ00;0;0;0;   554.5;
2824884;A018567;L008585;2018JJ00;;;;;
2825025;A018567;L008586;2018JJ00;;;;;
2825166;A018567;L008587;2018JJ00;0;0;0;   300.0;
2825307;A018567;L008764;2018JJ00;1;;;     4.4;
2825448;A018567;L008588;2018JJ00;2;0;-2;    10.8;
2825589;A018567;L008589;2018JJ00;;;;;
2825730;A018567;L008590;2018JJ00;;;;;
2825871;A018567;L008591;2018JJ00;;;;;
2826012;A018567;L008593;2018JJ00;;;;;
2826153;A018567;L008594;2018JJ00;0;;;;
2826294;A018567;L008595;2018JJ00;;;;;
2826435;A018567;L008596;2018JJ00;;;;;
2826576;A018567;L008597;2018JJ00;;;;;
2826717;A018567;L008598;2018JJ00;0;0;0;   248.4;
2826858;A018567;L008599;2018JJ00;;;;;
2826999;A018567;L008601;2018JJ00;;;;;
2827140;A018567;L008600;2018JJ00;;0;0;;
2827281;A018567;L008602;2018JJ00;;;;;
2827422;A018567;L008604;2018JJ00;0;0;0;   -64.5;
2827563;A018567;L008605;2018JJ00;2;2;-1;   -12.2;
2827704;A018567;L008608;2018JJ00;;;;;
2827845;A018567;L008607;2018JJ00;;;;;
2827986;A018567;L008609;2018JJ00;;;;;
2828127;A018567;L008610;2018JJ00;;;;;
2828268;A018567;L008611;2018JJ00;;;;;
2828409;A018567;L008592;2018JJ00;16;29;13;   -15.4;
2828550;A018567;L008612;2018JJ00;;0;0;;
2828691;A018567;L008613;2018JJ00;;;;;
2828832;A018567;L008615;2018JJ00;0;0;0;   -21.7;
2828973;A018567;L008616;2018JJ00;;;;;
2829114;A018567;L008614;2018JJ00;;0;0;;
2829255;A018567;L008618;2018JJ00;;;;;
2829396;A018567;L008619;2018JJ00;;;;;
2829537;A018567;L008621;2018JJ00;;;;;
2829678;A018567;L008622;2018JJ00;;;;;
2829819;A018567;L008623;2018JJ00;;;;;
2829960;A018567;L008624;2018JJ00;;;;;
2830101;A018567;L008625;2018JJ00;;;;;
2830242;A018567;L008626;2018JJ00;;;;;
2830383;A018567;L008628;2018JJ00;0;0;0;   167.1;
2830524;A018567;L008627;2018JJ00;0;0;0;  1981.8;
2830665;A018567;L008630;2018JJ00;;;;;
2830806;A018567;L008631;2018JJ00;0;;;   -47.5;
2830947;A018567;L008632;2018JJ00;0;;0;;
2831088;A018567;L008634;2018JJ00;;;;;
2831229;A018567;L008633;2018JJ00;;;;;
2831370;A018567;L008629;2018JJ00;8;0;-8;    26.1;
2831511;A018567;L008635;2018JJ00;0;;;;
2831652;A018567;L008636;2018JJ00;2;3;1;   -18.8;
2831793;A018567;L008637;2018JJ00;;0;0;;
2831934;A018567;L008638;2018JJ00;;;;;
2832075;A018567;L008639;2018JJ00;13;;;    58.5;
2832216;A018567;L008643;2018JJ00;;;;;
2832357;A018567;L008648;2018JJ00;;;;;
2832498;A018567;L008649;2018JJ00;;0;0;;
2832639;A018567;L008651;2018JJ00;;;;;
2832780;A018567;L008653;2018JJ00;;;;;
2832921;A018567;L008652;2018JJ00;;;;;
2833062;A018567;L008650;2018JJ00;;;;;
2833203;A018567;L008655;2018JJ00;;;;;
2833344;A018567;L008657;2018JJ00;0;0;0;   942.9;
2833485;A018567;L008658;2018JJ00;;0;0;;
2833626;A018567;L008656;2018JJ00;;;;;
2833767;A018567;L008659;2018JJ00;;;;;
