ID;SITC;Countries;Periods;ImportValue_1;ExportValue_2;BalanceOfTrade_3;ChangeInImportValue_4;ChangeInExportValue_5
9970994;A018788;L008580;2014JJ00;;;;  -100.0;  -100.0
9971135;A018788;L008581;2014JJ00;0;4;4;   -13.3;   140.3
9971276;A018788;L008582;2014JJ00;0;1;1;   -62.3;   -19.2
9971417;A018788;L008583;2014JJ00;;;;;
9971558;A018788;L008584;2014JJ00;2;3;1;  1377.4;   -27.3
9971699;A018788;L008654;2014JJ00;3;33;30;    41.6;   102.1
9971840;A018788;L008585;2014JJ00;;0;0;  -100.0;   -99.1
9971981;A018788;L008586;2014JJ00;0;0;0;   -34.0;     3.8
9972122;A018788;L008587;2014JJ00;8;71;64;    25.8;   355.3
9972263;A018788;L008764;2014JJ00;1727;374;-1353;   -10.5;    38.2
9972404;A018788;L008588;2014JJ00;53;293;240;   -21.8;     0.0
9972545;A018788;L008589;2014JJ00;0;0;0;  1069.6;    -8.5
9972686;A018788;L008590;2014JJ00;0;0;0;;
9972827;A018788;L008591;2014JJ00;0;0;0;   295.9;   -82.5
9972968;A018788;L008593;2014JJ00;0;3;3;    11.2;   -30.5
9973109;A018788;L008594;2014JJ00;3;25;22;     3.5;    32.2
9973250;A018788;L008595;2014JJ00;;2;2;  -100.0;    -8.6
9973391;A018788;L008596;2014JJ00;0;0;0;   -47.7;   -52.3
9973532;A018788;L008597;2014JJ00;0;0;0;   -57.4;   -51.0
9973673;A018788;L008598;2014JJ00;11;25;14;   274.3;     7.7
9973814;A018788;L008599;2014JJ00;0;1;1;   -60.9;   -30.5
9973955;A018788;L008601;2014JJ00;;0;0;;
9974096;A018788;L008600;2014JJ00;0;0;0;;   291.4
9974237;A018788;L008602;2014JJ00;0;0;0;   159.9;   577.5
9974378;A018788;L008604;2014JJ00;102;208;105;    21.9;     0.8
9974519;A018788;L008605;2014JJ00;175;1462;1287;     3.4;    -2.7
9974660;A018788;L008608;2014JJ00;0;0;0;   157.1;   -58.6
9974801;A018788;L008607;2014JJ00;;0;0;;   -95.7
9974942;A018788;L008609;2014JJ00;0;1;0;   -31.3;    10.3
9975083;A018788;L008610;2014JJ00;0;0;0;   -85.2;    20.3
9975224;A018788;L008611;2014JJ00;0;3;3;   -36.1;    35.3
9975365;A018788;L008592;2014JJ00;734;3225;2491;     9.8;     3.9
9975506;A018788;L008612;2014JJ00;0;4;3;   -54.5;    26.9
9975647;A018788;L008613;2014JJ00;0;1;1;   166.6;   167.7
9975788;A018788;L008615;2014JJ00;5;93;87;   -53.3;    12.4
9975929;A018788;L008616;2014JJ00;;0;0;  -100.0;   -26.2
9976070;A018788;L008614;2014JJ00;0;0;0;     8.7;   702.7
9976211;A018788;L008618;2014JJ00;;0;0;;    58.5
9976352;A018788;L008619;2014JJ00;0;1;1;   -74.6;     4.0
9976493;A018788;L008621;2014JJ00;0;0;0;   -77.5;   -74.7
9976634;A018788;L008622;2014JJ00;;0;;;   -71.6
9976775;A018788;L008623;2014JJ00;0;0;0;   -88.5;   -92.5
9976916;A018788;L008624;2014JJ00;0;0;0;;   -96.9
9977057;A018788;L008625;2014JJ00;;;;;
9977198;A018788;L008626;2014JJ00;;2;2;  -100.0;   180.4
9977339;A018788;L008628;2014JJ00;902;101;-801;    -8.5;    -8.6
9977480;A018788;L008627;2014JJ00;81;173;92;   -69.4;   -24.0
9977621;A018788;L008630;2014JJ00;1;5;4;    37.9;    28.6
9977762;A018788;L008631;2014JJ00;150;38;-112;   -28.1;   -24.3
9977903;A018788;L008632;2014JJ00;6;18;11;   -73.3;   -68.2
9978044;A018788;L008634;2014JJ00;0;8;8;   -89.9;   470.4
9978185;A018788;L008633;2014JJ00;0;11;11;   -55.3;    13.4
9978326;A018788;L008629;2014JJ00;466;191;-275;    12.1;    39.6
9978467;A018788;L008635;2014JJ00;56;90;35;    11.7;    15.5
9978608;A018788;L008636;2014JJ00;86;907;820;    16.2;    12.5
9978749;A018788;L008637;2014JJ00;0;1;1;    31.5;     6.9
9978890;A018788;L008638;2014JJ00;0;0;0;    61.6;   -57.7
9979031;A018788;L008639;2014JJ00;960;55;-904;   -22.8;   -41.9
9979172;A018788;L008643;2014JJ00;0;5;4;   -47.4;    14.7
9979313;A018788;L008648;2014JJ00;1;12;12;    29.2;    30.0
9979454;A018788;L008649;2014JJ00;1;6;5;    17.1;   -31.3
9979595;A018788;L008651;2014JJ00;;;;;
9979736;A018788;L008653;2014JJ00;0;1;1;   -99.1;    58.9
9979877;A018788;L008652;2014JJ00;1;9;8;     0.6;    27.5
9980018;A018788;L008650;2014JJ00;0;0;0;   191.1;   -39.7
9980159;A018788;L008655;2014JJ00;0;1;1;   -64.2;   546.3
9980300;A018788;L008657;2014JJ00;7;38;31;   -40.8;    49.6
9980441;A018788;L008658;2014JJ00;1;6;5;   236.7;   -23.6
9980582;A018788;L008656;2014JJ00;0;0;0;   -21.2;   -86.9
9980723;A018788;L008659;2014JJ00;0;0;0;    62.2;     0.3
9980864;A018788;L008660;2014JJ00;0;1;1;     6.8;    -6.9
9981005;A018788;L008661;2014JJ00;0;0;0;;    45.1
9981146;A018788;L008662;2014JJ00;7;33;26;    86.6;    25.0
9981287;A018788;L008663;2014JJ00;19;97;78;   -13.5;    42.3
9981428;A018788;L008664;2014JJ00;0;0;0;   -19.7;   139.7
9981569;A018788;L008665;2014JJ00;0;3;2;   -12.5;    28.5
9981710;A018788;L008666;2014JJ00;0;1;1;   -74.8;    28.8
9981851;A018788;L008667;2014JJ00;0;0;0;   -26.3;   -52.6
9981992;A018788;L008669;2014JJ00;1475;67;-1407;    -0.3;   -21.2
9982133;A018788;L008668;2014JJ00;0;0;0;;   485.3
9982274;A018788;L008670;2014JJ00;0;0;0; 21044.9;   321.3
9982415;A018788;L008671;2014JJ00;0;11;10;   -20.5;    25.1
9982556;A018788;L008675;2014JJ00;0;;0;;  -100.0
9982697;A018788;L008677;2014JJ00;0;0;0;;   -41.3
9982838;A018788;L008678;2014JJ00;0;2;2;   209.5;    71.4
9982979;A018788;L008818;2014JJ00;;0;0;;
9983120;A018788;L008680;2014JJ00;405;26;-380;   -12.3;    42.1
9983261;A018788;L008681;2014JJ00;;;;;
9983402;A018788;L008682;2014JJ00;0;1;1;    54.7;    49.6
9983543;A018788;L008684;2014JJ00;0;0;0;  1065.1;    96.7
9983684;A018788;L008685;2014JJ00;0;1;0;;    13.8
9983825;A018788;L008686;2014JJ00;;;;  -100.0;
9983966;A018788;L008673;2014JJ00;1;15;14;    10.6;   -36.3
9984107;A018788;L008687;2014JJ00;0;1;1;   -57.8;    27.0
9984248;A018788;L008688;2014JJ00;0;2;2;;123533.5
9984389;A018788;L008689;2014JJ00;0;1;1;   -78.7;    68.2
9984530;A018788;L008690;2014JJ00;;;;  -100.0;
9984671;A018788;L008694;2014JJ00;0;0;0;   108.5;    37.1
9984812;A018788;L008696;2014JJ00;0;0;0;  1476.1;   175.7
9984953;A018788;L008697;2014JJ00;1;3;2;   -31.2;    42.1
9985094;A018788;L008695;2014JJ00;;0;0;  -100.0;   -82.4
9985235;A018788;L008698;2014JJ00;0;0;0;   -45.5;   -72.5
9985376;A018788;L008699;2014JJ00;3;20;17;    21.9;     8.6
9985517;A018788;L008700;2014JJ00;;;;;
9985658;A018788;L008705;2014JJ00;;;;;
9985799;A018788;L008703;2014JJ00;0;;0;    63.9;
9985940;A018788;L008702;2014JJ00;;;;  -100.0;
9986081;A018788;L008704;2014JJ00;35;87;52;   -23.1;     5.4
9986222;A018788;L008708;2014JJ00;1;8;8;    68.2;    47.5
9986363;A018788;L008710;2014JJ00;1;9;9;   -48.4;     0.0
9986504;A018788;L008711;2014JJ00;;;;;
9986645;A018788;L008712;2014JJ00;;0;0;;   -44.6
9986786;A018788;L008713;2014JJ00;0;1;1;   -79.7;     2.6
9986927;A018788;L008714;2014JJ00;0;0;0;;   -80.7
9987068;A018788;L008715;2014JJ00;0;3;3;   235.7;    37.6
9987209;A018788;L008716;2014JJ00;1;20;19;    56.9;   181.0
9987350;A018788;L008603;2014JJ00;9;5;-4;   -18.3;    34.0
9987491;A018788;L008717;2014JJ00;;;;;
9987632;A018788;L008718;2014JJ00;320;457;137;    52.4;    -3.5
9987773;A018788;L008719;2014JJ00;34;151;117;    16.1;     9.3
9987914;A018788;L008647;2014JJ00;4;31;27;    29.7;    68.0
9988055;A018788;L008723;2014JJ00;11;98;88;   -21.2;     9.7
9988196;A018788;L008724;2014JJ00;17;396;379;   -10.6;    27.5
9988337;A018788;L008726;2014JJ00;0;3;3;    89.8;  1029.7
9988478;A018788;L008792;2014JJ00;;0;0;  -100.0;
9988619;A018788;L008741;2014JJ00;0;;0;   196.9;
9988760;A018788;L008727;2014JJ00;0;;0;;
9988901;A018788;L008742;2014JJ00;0;0;0;    68.0;   -98.2
9989042;A018788;L008728;2014JJ00;;0;0;;   -55.5
9989183;A018788;L008729;2014JJ00;;;;;  -100.0
9989324;A018788;L008731;2014JJ00;;;;;
9989465;A018788;L008732;2014JJ00;;0;0;  -100.0;    89.8
9989606;A018788;L008733;2014JJ00;;0;0;  -100.0;   -18.3
9989747;A018788;L008734;2014JJ00;6;81;75;    -3.2;   -12.3
9989888;A018788;L008735;2014JJ00;0;4;4;    -2.1;   411.1
9990029;A018788;L008736;2014JJ00;2;21;19;   -18.9;    21.3
9990170;A018788;L008738;2014JJ00;0;0;0;    63.1;    71.6
9990311;A018788;L008739;2014JJ00;0;0;0;   -55.5;   -90.2
9990452;A018788;L008740;2014JJ00;99;99;0;     1.1;    60.4
9990593;A018788;L008743;2014JJ00;0;0;0;   -41.0;    16.7
9990734;A018788;L008745;2014JJ00;24;168;145;    -2.0;     7.2
9990875;A018788;L008744;2014JJ00;4;32;28;   216.1;    40.1
9991016;A018788;L008730;2014JJ00;0;0;0;;
9991157;A018788;L008747;2014JJ00;;0;0;;   -50.9
9991298;A018788;L008787;2014JJ00;9;76;67;    13.9;   -11.4
9991439;A018788;L008788;2014JJ00;;;;;
9991580;A018788;L008789;2014JJ00;377;46;-331;     7.8;   -33.0
9991721;A018788;L008786;2014JJ00;0;0;0;   -21.1;   -85.1
9991862;A018788;L008749;2014JJ00;23;703;681;   -34.9;    20.9
9992003;A018788;L008750;2014JJ00;0;0;0;   -68.5;     4.5
9992144;A018788;L008746;2014JJ00;0;0;0;;   -35.6
9992285;A018788;L008751;2014JJ00;0;1;1;   -73.7;   -78.4
9992426;A018788;L008752;2014JJ00;0;0;0;   -99.7;    52.3
9992567;A018788;L008790;2014JJ00;159;472;314;   -43.4;     5.1
9992708;A018788;L008791;2014JJ00;25;196;171;    68.4;    35.0
9992849;A018788;L008753;2014JJ00;0;;0;    41.3;
9992990;A018788;L008755;2014JJ00;262;46;-216;   -25.5;   -12.4
9993131;A018788;L008754;2014JJ00;;0;0;  -100.0;    36.2
9993272;A018788;L008756;2014JJ00;1;4;3;   -20.2;   -27.0
9993413;A018788;L008757;2014JJ00;258;40;-219;     7.3;   -18.7
9993554;A018788;L008758;2014JJ00;0;;0;   300.0;
9993695;A018788;L008759;2014JJ00;0;0;0;    71.4;   -41.6
9993836;A018788;L008760;2014JJ00;0;;0;;  -100.0
9993977;A018788;L008761;2014JJ00;;;;;
9994118;A018788;L008762;2014JJ00;0;2;2;    24.2;   325.5
9994259;A018788;L008765;2014JJ00;1;5;4;   -23.8;     4.4
9994400;A018788;L008766;2014JJ00;12;260;248;   -36.3;    -8.6
9994541;A018788;L008767;2014JJ00;0;2;2;   -90.5;   -58.9
9994682;A018788;L008768;2014JJ00;0;0;0; 11214.3;   587.8
9994823;A018788;L008769;2014JJ00;;;;;
9994964;A018788;L008770;2014JJ00;0;2;2;   -13.8;   -12.5
9995105;A018788;L008706;2014JJ00;2;24;22;   -25.7;   -54.3
9995246;A018788;L008777;2014JJ00;17;112;95;    67.9;    -5.6
9995387;A018788;L008776;2014JJ00;296;2476;2180;   -21.1;    30.2
9995528;A018788;L008778;2014JJ00;1319;538;-781;    12.8;    16.5
9995669;A018788;L008779;2014JJ00;;;;;
9995810;A018788;L008771;2014JJ00;0;3;3;   -18.5;    10.0
9995951;A018788;L008707;2014JJ00;1;5;4;  1244.1;   128.2
9996092;A018788;L008772;2014JJ00;;;;;
9996233;A018788;L008773;2014JJ00;0;;0;;  -100.0
9996374;A018788;L008774;2014JJ00;0;1;0;   -67.4;   -43.3
9996515;A018788;L008780;2014JJ00;591;9;-583;    -6.3;    72.2
9996656;A018788;L008782;2014JJ00;;;;;
9996797;A018788;L008813;2014JJ00;;;;;
9996938;A018788;L008640;2014JJ00;0;0;0;  3034.5;    -2.1
9997079;A018788;L008784;2014JJ00;0;3;3;    -6.1;    69.2
9997220;A018788;L008785;2014JJ00;0;1;1;   153.5;   -34.8
9997361;A018788;L008812;2014JJ00;17;12;-5;   673.5;   116.4
9997502;A018788;L008822;2014JJ00;51;;-51;  7619.8;
9997643;A018788;L008820;2014JJ00;0;;0;;  -100.0
9997784;A018788;L008821;2014JJ00;;;;;
9997925;A018788;L008814;2014JJ00;0;0;0;;  2199.9
9998066;A018788;L008816;2014JJ00;0;0;0;;
9998207;A018788;L008815;2014JJ00;;1;1;;    87.2
9998348;A018788;L008679;2014JJ00;;;;;
9998489;A018788;L008692;2014JJ00;;;;;
9998630;A018789;T001047;2014JJ00;18012;18182;170;    11.3;     8.6
9998771;A018789;L007935;2014JJ00;9450;12838;3388;;
9998912;A018789;L006998;2014JJ00;8561;5344;-3217;;
9999053;A018789;L007933;2014JJ00;;;;;
9999194;A018789;L008519;2014JJ00;;;;;
9999335;A018789;L008520;2014JJ00;;;;;
9999476;A018789;L008524;2014JJ00;;;;;
9999617;A018789;L008531;2014JJ00;;;;;
9999758;A018789;L008527;2014JJ00;;;;;
9999899;A018789;L008533;2014JJ00;0;0;0;   -68.4;   -59.4
10000040;A018789;L008534;2014JJ00;0;2;2;   -28.2;    29.6
10000181;A018789;L008535;2014JJ00;0;10;10;   322.7;   -27.8
10000322;A018789;L008536;2014JJ00;0;0;0;   -80.0;
10000463;A018789;L008537;2014JJ00;0;0;0;   -95.7;  1015.2
10000604;A018789;L008538;2014JJ00;0;0;0;   140.4;   -54.9
10000745;A018789;L008539;2014JJ00;0;7;7;   -73.7;    43.5
10000886;A018789;L008540;2014JJ00;0;0;0;;   -88.3
10001027;A018789;L008532;2014JJ00;;;;;
10001168;A018789;L008541;2014JJ00;0;0;0;   -93.6;   -38.3
10001309;A018789;L008542;2014JJ00;0;21;21;   -72.5;   -20.0
10001450;A018789;L008543;2014JJ00;0;2;2;   -31.5;   -53.8
10001591;A018789;L008544;2014JJ00;0;7;7;   -68.1;    10.5
10001732;A018789;L008545;2014JJ00;22;64;42;   116.6;    -1.7
10001873;A018789;L008709;2014JJ00;107;263;157;    -7.4;     5.3
10002014;A018789;L008546;2014JJ00;0;8;8;   -54.6;   -22.0
10002155;A018789;L008547;2014JJ00;0;1;1;   -51.0;     6.8
10002296;A018789;L008548;2014JJ00;0;3;3;    82.6;    25.0
10002437;A018789;L008549;2014JJ00;0;13;13;   -70.4;    29.8
10002578;A018789;L008550;2014JJ00;0;0;0;   -50.5;   127.2
10002719;A018789;L008783;2014JJ00;1;19;18;    -3.8;    21.0
10002860;A018789;L008552;2014JJ00;681;1188;507;    -1.4;     3.2
10003001;A018789;L008553;2014JJ00;;0;0;  -100.0;  2656.5
10003142;A018789;L008554;2014JJ00;0;1;1;   -91.4;   372.9
10003283;A018789;L008555;2014JJ00;0;0;0;    47.1;   -22.6
10003424;A018789;L006997;2014JJ00;;0;0;;   -98.7
10003565;A018789;L008557;2014JJ00;0;4;4;   111.2;    64.0
10003706;A018789;L008794;2014JJ00;0;2;2;   -52.9;   -34.5
10003847;A018789;L008559;2014JJ00;0;2;2;    64.7;   -61.2
10003988;A018789;L008560;2014JJ00;0;0;0;   -25.0;   100.6
10004129;A018789;L008561;2014JJ00;0;0;0;  3090.9;   -43.6
10004270;A018789;L008562;2014JJ00;9;98;89;   379.5;     1.6
10004411;A018789;L008564;2014JJ00;;;;  -100.0;
10004552;A018789;L008565;2014JJ00;;0;0;;   647.1
10004693;A018789;L008566;2014JJ00;0;1;1;   -52.0;    44.5
10004834;A018789;L008567;2014JJ00;121;29;-92;   348.2;   -17.6
10004975;A018789;L008568;2014JJ00;0;1;1;   -94.4;    -5.6
10005116;A018789;L008569;2014JJ00;0;1;1;;   193.5
10005257;A018789;L008570;2014JJ00;0;0;0;   -98.9;   -32.4
10005398;A018789;L008645;2014JJ00;0;2;2;   -78.2;   -18.5
10005539;A018789;L008571;2014JJ00;35;76;42;    19.6;    -0.3
10005680;A018789;L008644;2014JJ00;0;0;0;   -93.2;   -21.1
10005821;A018789;L008572;2014JJ00;0;0;0;   -90.1;   -97.2
10005962;A018789;L008573;2014JJ00;0;0;0;;  1489.9
10006103;A018789;L008817;2014JJ00;0;0;0;;   672.8
10006244;A018789;L008763;2014JJ00;0;0;0;   -77.9;   -15.8
10006385;A018789;L008574;2014JJ00;0;11;11;   -44.4;   -44.3
10006526;A018789;L008575;2014JJ00;2849;643;-2206;    13.6;    35.0
10006667;A018789;L008577;2014JJ00;0;;0;   -94.7;
10006808;A018789;L008578;2014JJ00;;;;;
10006949;A018789;L008579;2014JJ00;0;20;20;   -11.8;    21.0
10007090;A018789;L008580;2014JJ00;;0;0;;
10007231;A018789;L008581;2014JJ00;0;3;2;  1008.9;   -16.8
10007372;A018789;L008582;2014JJ00;0;1;1;    78.6;   -84.5
10007513;A018789;L008583;2014JJ00;0;;0;   858.0;
10007654;A018789;L008584;2014JJ00;75;1;-74;    38.5;   -81.9
10007795;A018789;L008654;2014JJ00;14;11;-3;    17.9;   -10.6
10007936;A018789;L008585;2014JJ00;0;4;3;    48.3;   -14.7
10008077;A018789;L008586;2014JJ00;0;9;9;     0.8;   -12.7
10008218;A018789;L008587;2014JJ00;1;31;30;   -35.2;   295.4
10008359;A018789;L008764;2014JJ00;292;362;70;     8.4;    -4.1
10008500;A018789;L008588;2014JJ00;104;298;194;     4.4;    12.5
10008641;A018789;L008589;2014JJ00;0;1;1;   -98.9;     6.5
10008782;A018789;L008590;2014JJ00;0;0;0;   -99.2;
10008923;A018789;L008591;2014JJ00;29;1;-29;    15.1;   -65.0
10009064;A018789;L008593;2014JJ00;0;3;3;   -93.8;   -64.2
10009205;A018789;L008594;2014JJ00;2;46;44;   109.7;    12.3
10009346;A018789;L008595;2014JJ00;0;1;1;   -16.7;   -46.8
10009487;A018789;L008596;2014JJ00;0;0;0;   -89.9;   -87.3
10009628;A018789;L008597;2014JJ00;0;0;0;;   135.6
10009769;A018789;L008598;2014JJ00;2;421;418;    51.1;    19.8
10009910;A018789;L008599;2014JJ00;0;2;2;   -28.3;   -72.1
10010051;A018789;L008601;2014JJ00;;0;0;;   285.0
10010192;A018789;L008600;2014JJ00;0;0;0;   -91.3;    -0.4
10010333;A018789;L008602;2014JJ00;0;0;0;   293.0;   262.5
10010474;A018789;L008604;2014JJ00;118;137;19;    53.5;     6.9
10010615;A018789;L008605;2014JJ00;1213;1101;-111;     4.5;     0.6
10010756;A018789;L008608;2014JJ00;0;0;0;   -70.9;   224.8
10010897;A018789;L008607;2014JJ00;;;;;  -100.0
10011038;A018789;L008609;2014JJ00;0;3;3;   -55.1;   -45.7
10011179;A018789;L008610;2014JJ00;0;0;0;;    36.4
10011320;A018789;L008611;2014JJ00;0;6;6;   -13.9;    49.8
10011461;A018789;L008592;2014JJ00;4184;3783;-401;     6.9;     8.0
10011602;A018789;L008612;2014JJ00;0;4;4;    16.5;   -22.1
10011743;A018789;L008613;2014JJ00;0;0;0;    37.2;    23.9
10011884;A018789;L008615;2014JJ00;5;44;39;   -47.7;   -10.6
10012025;A018789;L008616;2014JJ00;0;0;0;;    10.1
10012166;A018789;L008614;2014JJ00;;0;0;;   -10.2
10012307;A018789;L008618;2014JJ00;;0;0;;    -3.8
10012448;A018789;L008619;2014JJ00;0;1;1;   768.0;    54.1
10012589;A018789;L008621;2014JJ00;;0;0;  -100.0;   -72.8
10012730;A018789;L008622;2014JJ00;;0;0;  -100.0;   -92.0
10012871;A018789;L008623;2014JJ00;0;0;0;    31.3;   -69.2
10013012;A018789;L008624;2014JJ00;0;1;1;;  1021.2
10013153;A018789;L008625;2014JJ00;;;;;
10013294;A018789;L008626;2014JJ00;0;0;0;   -33.2;    76.4
10013435;A018789;L008628;2014JJ00;292;131;-162;    16.7;    11.9
10013576;A018789;L008627;2014JJ00;199;250;50;    28.7;     4.5
10013717;A018789;L008630;2014JJ00;8;103;95;   255.9;    58.7
10013858;A018789;L008631;2014JJ00;118;87;-31;    51.6;     1.0
10013999;A018789;L008632;2014JJ00;94;14;-80;    87.0;   -40.5
10014140;A018789;L008634;2014JJ00;0;30;30;   201.4;    59.0
10014281;A018789;L008633;2014JJ00;0;41;41;   -96.6;    28.9
10014422;A018789;L008629;2014JJ00;274;264;-10;    31.0;    96.6
10014563;A018789;L008635;2014JJ00;65;87;22;    -2.1;     5.2
10014704;A018789;L008636;2014JJ00;378;983;604;    -8.9;    20.1
10014845;A018789;L008637;2014JJ00;0;3;3;   -52.4;    21.7
10014986;A018789;L008638;2014JJ00;0;0;0;   581.5;    61.2
10015127;A018789;L008639;2014JJ00;776;210;-566;    -5.8;   -19.0
10015268;A018789;L008643;2014JJ00;0;15;15;   -14.6;    44.7
10015409;A018789;L008648;2014JJ00;1;25;24;   179.4;    29.2
10015550;A018789;L008649;2014JJ00;0;8;8;   -41.0;     2.3
10015691;A018789;L008651;2014JJ00;;0;0;;  1044.1
10015832;A018789;L008653;2014JJ00;0;1;1;  6023.8;    -2.5
10015973;A018789;L008652;2014JJ00;1;9;8;   379.9;     2.9
10016114;A018789;L008650;2014JJ00;0;1;1;   -95.3;   -25.2
10016255;A018789;L008655;2014JJ00;0;0;0;    45.3;  4408.4
10016396;A018789;L008657;2014JJ00;2;16;14;    61.8;   -27.7
10016537;A018789;L008658;2014JJ00;0;8;8;   138.8;   -34.2
10016678;A018789;L008656;2014JJ00;0;0;0;    21.1;   -78.9
10016819;A018789;L008659;2014JJ00;0;1;1;   -51.4;    65.8
10016960;A018789;L008660;2014JJ00;0;22;22;    -8.6;    31.6
10017101;A018789;L008661;2014JJ00;0;1;1;    -8.4;    13.3
10017242;A018789;L008662;2014JJ00;2;27;25;    91.3;   -15.3
10017383;A018789;L008663;2014JJ00;6;35;29;   -17.1;   -18.8
10017524;A018789;L008664;2014JJ00;1;0;0;   107.1;   -80.8
10017665;A018789;L008665;2014JJ00;0;10;10;     2.4;   364.1
10017806;A018789;L008666;2014JJ00;0;1;1;    -2.2;   -48.1
10017947;A018789;L008667;2014JJ00;0;0;0;     5.0;   -43.2
10018088;A018789;L008669;2014JJ00;423;56;-367;    23.7;   -20.9
10018229;A018789;L008668;2014JJ00;0;0;0;     4.3;   331.0
10018370;A018789;L008670;2014JJ00;0;1;1;   -19.8;   230.9
10018511;A018789;L008671;2014JJ00;2;9;6;     7.5;   -23.2
10018652;A018789;L008675;2014JJ00;0;0;0;   -83.5;   -96.4
10018793;A018789;L008677;2014JJ00;0;0;0;   -99.9;   -87.1
10018934;A018789;L008678;2014JJ00;1;1;1;   -10.4;   -44.8
10019075;A018789;L008818;2014JJ00;;0;0;;  1743.6
10019216;A018789;L008680;2014JJ00;115;84;-31;    -8.2;    24.4
10019357;A018789;L008681;2014JJ00;;;;;
10019498;A018789;L008682;2014JJ00;0;2;2;   -28.5;   -63.2
10019639;A018789;L008684;2014JJ00;0;1;1;;   -80.2
10019780;A018789;L008685;2014JJ00;0;1;1;    37.9;    81.1
10019921;A018789;L008686;2014JJ00;;;;;
10020062;A018789;L008673;2014JJ00;0;25;25;   -50.9;    45.5
10020203;A018789;L008687;2014JJ00;0;1;1;   -80.8;   417.6
10020344;A018789;L008688;2014JJ00;0;2;2;;  1218.3
10020485;A018789;L008689;2014JJ00;0;1;1;   -39.4;    47.3
10020626;A018789;L008690;2014JJ00;;;;;  -100.0
10020767;A018789;L008694;2014JJ00;;4;4;  -100.0;   222.4
10020908;A018789;L008696;2014JJ00;0;0;0;     5.3;   -80.1
10021049;A018789;L008697;2014JJ00;11;15;4;    40.0;    28.4
10021190;A018789;L008695;2014JJ00;;0;0;  -100.0;   -72.6
10021331;A018789;L008698;2014JJ00;0;0;0;   118.9;    27.0
10021472;A018789;L008699;2014JJ00;0;29;29;   -10.0;    44.5
10021613;A018789;L008700;2014JJ00;;;;;
10021754;A018789;L008705;2014JJ00;;0;0;;
10021895;A018789;L008703;2014JJ00;0;0;0;    25.3;    21.1
10022036;A018789;L008702;2014JJ00;;0;0;  -100.0;
10022177;A018789;L008704;2014JJ00;18;249;231;    -3.9;    -7.8
10022318;A018789;L008708;2014JJ00;0;13;13;    71.7;     9.8
10022459;A018789;L008710;2014JJ00;0;4;4;   -17.4;   -43.4
10022600;A018789;L008711;2014JJ00;;;;;
10022741;A018789;L008712;2014JJ00;0;3;3;;    36.8
10022882;A018789;L008713;2014JJ00;0;7;7;   165.9;   171.8
10023023;A018789;L008714;2014JJ00;2;1;-2;  1253.8;   101.9
10023164;A018789;L008715;2014JJ00;0;1;1; 11359.2;    -9.4
10023305;A018789;L008716;2014JJ00;0;9;8;   892.1;    -4.9
10023446;A018789;L008603;2014JJ00;584;17;-567;    21.0;   -43.6
10023587;A018789;L008717;2014JJ00;;;;;  -100.0
10023728;A018789;L008718;2014JJ00;547;715;168;    26.6;    14.6
10023869;A018789;L008719;2014JJ00;17;113;96;   -20.5;     6.7
10024010;A018789;L008647;2014JJ00;0;27;27;   -19.7;    -4.3
10024151;A018789;L008723;2014JJ00;145;153;8;    40.9;    -1.5
10024292;A018789;L008724;2014JJ00;2;432;429;   -28.5;    -3.3
10024433;A018789;L008726;2014JJ00;0;2;2;   -77.9;    -0.2
10024574;A018789;L008792;2014JJ00;;0;0;;
10024715;A018789;L008741;2014JJ00;0;0;0;;
10024856;A018789;L008727;2014JJ00;;0;;;    25.3
10024997;A018789;L008742;2014JJ00;0;0;0;   -51.8;   112.3
10025138;A018789;L008728;2014JJ00;;;;;
10025279;A018789;L008729;2014JJ00;0;0;0;;   -58.0
10025420;A018789;L008731;2014JJ00;;;;;
10025561;A018789;L008732;2014JJ00;0;1;1;   -33.5;    92.9
10025702;A018789;L008733;2014JJ00;;;;  -100.0;  -100.0
10025843;A018789;L008734;2014JJ00;1;111;110;     5.1;     2.8
10025984;A018789;L008735;2014JJ00;0;2;2;   695.9;   -37.6
10026125;A018789;L008736;2014JJ00;0;14;13;   -29.3;    21.0
10026266;A018789;L008738;2014JJ00;;0;0;  -100.0;   -49.4
10026407;A018789;L008739;2014JJ00;0;0;0;   -32.8;   -39.1
10026548;A018789;L008740;2014JJ00;162;90;-73;    -1.0;     2.6
10026689;A018789;L008743;2014JJ00;0;2;2;  1191.4;     9.6
10026830;A018789;L008745;2014JJ00;33;121;88;   -23.6;    37.0
10026971;A018789;L008744;2014JJ00;47;26;-21;    22.6;     8.4
10027112;A018789;L008730;2014JJ00;;;;;  -100.0
10027253;A018789;L008747;2014JJ00;0;0;0;   349.2;   853.7
10027394;A018789;L008787;2014JJ00;8;64;56;   -21.2;   -25.9
10027535;A018789;L008788;2014JJ00;;;;;  -100.0
10027676;A018789;L008789;2014JJ00;371;106;-265;    35.6;    -8.0
10027817;A018789;L008786;2014JJ00;0;0;0;;   167.0
10027958;A018789;L008749;2014JJ00;111;476;365;     8.8;    15.0
10028099;A018789;L008750;2014JJ00;0;5;5;   196.2;    37.7
10028240;A018789;L008746;2014JJ00;;1;1;  -100.0;   -16.7
10028381;A018789;L008751;2014JJ00;0;19;19;   -69.7;    50.4
10028522;A018789;L008752;2014JJ00;0;0;0;   -38.6;   -27.9
